StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:45:40,2018-02-26 15:52:11,0,73.11.87.173,100,390,1,2018-02-26 15:52:11,R_214zdSN1PhhfJH6,,,,,45.467697143555,-122.49589538574,anonymous,EN,1,2,2,2,2,2,1,1,Lawyer,"harassed  ","client ",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restrains ",,,"confronts ",,,harms,,,,person,,helps,,,,trust,2,2,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,2,,2,3,,4,2,2,4,5,,2,,,4825751
2018-02-26 15:44:57,2018-02-26 15:52:12,0,12.185.249.139,100,434,1,2018-02-26 15:52:12,R_bPMS4v5q1QPPgIx,,,,,32.918701171875,-96.114097595215,anonymous,EN,1,,1,1,2,2,1,1,,,,2,,Bugs,,,,Children,Wife,,,,,Prisoner,,Avoids,,,,Competitor,3,3,1,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,2,,2,2,,4,1,2,4,5,,5,,Interesting study.,7186421
2018-02-26 15:49:51,2018-02-26 15:52:13,0,165.230.225.24,100,142,1,2018-02-26 15:52:13,R_0HsUCm9FgJwvRjb,,,,,40.551605224609,-74.46369934082,anonymous,EN,1,1,2,1,1,2,2,1,fair,fear,patient,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,danger,client,god,murders,666,psych,seria;,doctor,clergy,fail,mother,navy,i do,murder,corrupt,sharp,caring,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,2,,1,3,,3,1,2,2,2,,6,,,6035554
2018-02-26 15:46:13,2018-02-26 15:52:16,0,96.60.193.242,100,363,1,2018-02-26 15:52:17,R_1i9uSXMFQEtauv3,,,,,37.811599731445,-113.22409820557,anonymous,EN,1,2,1,1,2,2,1,2,,helped,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,dislikes,,,,husband,thief,,,,,cat,,hates,,2,3,2,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,1,26,2,,2,2,,2,1,2,4,4,,1,,,4881530
2018-02-26 15:49:36,2018-02-26 15:52:19,0,71.176.111.111,100,163,1,2018-02-26 15:52:21,R_zTgSi1iGzoetnyh,,,,,43.030807495117,-75.999702453613,anonymous,EN,1,2,1,1,2,2,1,1,legal expert,intimidated,customer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320344
2018-02-26 15:48:23,2018-02-26 15:52:36,0,162.226.190.29,100,252,1,2018-02-26 15:52:36,R_2zFSIeDw4VVwk2b,,,,,33.880004882812,-117.9633026123,anonymous,EN,1,2,2,2,1,2,2,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425928
2018-02-26 15:46:45,2018-02-26 15:52:38,0,67.234.64.70,100,353,1,2018-02-26 15:52:38,R_1HcqVRJeBSgMroR,,,,,40.595993041992,-77.001800537109,anonymous,EN,1,2,1,2,2,2,1,1,,Helps,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,criminal,,,atheist,,,,adores,,convict,,,,,husband,,,christian,3,3,3,3,2,2,2,29,2,,2,2,,7,1,2,2,4,,6,,,1520932
2018-02-26 15:45:12,2018-02-26 15:52:50,0,103.77.19.77,100,458,1,2018-02-26 15:52:51,R_23X2NdIuQwpwnrj,,,,,23.817901611328,90.410308837891,anonymous,EN,1,1,1,2,2,1,1,1,low,bsd,work,2,study,bad,friend,old,good,bad,work,bad,good,awesome,nice,work,boy,bad,good,study,ball,car,4,2,3,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,2,,2,5,,6,1,2,1,1,,1,,nice,9356164
2018-02-26 15:47:20,2018-02-26 15:52:52,0,99.46.169.184,100,331,1,2018-02-26 15:52:52,R_1CIbhv9VKUiR9bX,,,,,29.739501953125,-95.387901306152,anonymous,EN,1,2,2,1,1,1,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,,,,,god,,annoys,,defendent,,,,,husband,,,Christian,3,2,4,3,2,2,2,28,2,,2,4,,4,1,2,4,2,,6,,,8699002
2018-02-26 15:45:05,2018-02-26 15:52:58,0,71.8.86.183,100,473,1,2018-02-26 15:52:58,R_12bShu2JmKiTP9x,,,,,33.315093994141,-86.755996704102,anonymous,EN,1,2,1,2,2,2,1,2,,annoyed,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stranger,,ignores,,,,vagrant,,,sinner,,,girlfriend,thief,,,3,4,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,2,,2,2,,4,2,2,2,1,,5,,Thank you.,2794069
2018-02-26 15:45:13,2018-02-26 15:53:01,0,50.38.109.186,100,467,1,2018-02-26 15:53:02,R_11c4eR7sdjfZA5l,,,,,44.954406738281,-122.71379852295,anonymous,EN,1,,1,1,1,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thug,mugs,receptionist,Clergyman,thanks,god,Preist,victimizes,loved one,teacher,assails,lawyer,Husband,stabs,crook,Convict,murders,true love,2,2,2,2,1,1,1,38,2,,2,3,,1,1,2,4,4,,2,,,9563424
2018-02-26 15:46:06,2018-02-26 15:53:03,0,207.244.83.114,100,416,1,2018-02-26 15:53:03,R_2D17hYSCy24Mzr0,,,,,38.793197631836,-77.536598205566,anonymous,EN,1,2,1,1,2,1,1,1,,,,2,,salutes,,,,health,betrayals,,,,,arrested,,,bird,"thief ",,,1,2,2,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33,2,,2,5,,6,1,2,3,1,,1,,,997562
2018-02-26 15:44:48,2018-02-26 15:53:06,0,52.119.107.9,100,498,1,2018-02-26 15:53:06,R_1jcvBvHVLrVPA80,,,,,40.476303100586,-86.957099914551,anonymous,EN,1,2,2,2,1,2,1,1,,asked,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boyfriend,,kicks,,stillborn,,,republican,,,,,money,,,victims,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24,5,,2,3,,3,2,2,4,3,,7,,,4533630
2018-02-26 15:48:54,2018-02-26 15:53:09,0,71.75.33.217,100,254,1,2018-02-26 15:53:09,R_viQREPuy7TcbT0Z,,,,,35.464706420898,-81.576202392578,anonymous,EN,1,2,1,2,2,2,1,1,,sues,,2,,,,,,,,,,,,,,,,,,,,,,,,,reporter,,,,shoots,,man,,,boss,,,,smacks,,,,old lady,2,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,2,,2,5,,6,1,2,4,3,,5,,,1957561
2018-02-26 15:49:10,2018-02-26 15:53:22,0,24.126.128.242,100,251,1,2018-02-26 15:53:22,R_3NOKpq4zx1tc26m,,,,,33.982894897461,-84.324203491211,anonymous,EN,1,2,2,2,2,2,1,1,boss,,,2,bully,,,,,wife,,,husband,,,criminal,latino,,,,scammed,,2,2,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,"2,3",,2,5,,7,1,2,2,1,,5,,,9948626
2018-02-26 15:45:57,2018-02-26 15:53:23,0,73.144.111.74,100,445,1,2018-02-26 15:53:23,R_1o0c9nhLRqlCz3M,,,,,42.643905639648,-83.050399780273,anonymous,EN,1,2,1,1,1,2,1,1,,questions,,2,,,,,,,,,,,,,,,,,,,,,,,,,,greets,,,stalks,,,misses,,,,nephew,police,,,,thanks,,3,3,2,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,44,2,,2,3,,2,2,2,4,5,,7,,,7401534
2018-02-26 15:45:36,2018-02-26 15:53:26,0,174.52.3.43,100,470,1,2018-02-26 15:53:27,R_2czvMGRWv2vKAPj,,,,,40.587005615234,-111.98780059814,anonymous,EN,1,2,2,2,2,2,1,1,Lawyer,advised,client,2,Derelict,victimizes,classmate,Elder,cares for,son,Nymphomaniac,cheats on,boyfriend,FBI agent,abuses,terrorist,Vigilante,kills,white supremecist,Racketeer,stabs,officer,2,3,2,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,2,,1,5,,3,1,2,4,2,,3,,"I accidentally checked that I am a college student, I am not. I meant that I had a college degree which wasn't even the question. Sorry!",9776184
2018-02-26 15:48:46,2018-02-26 15:53:43,0,172.221.187.108,100,296,1,2018-02-26 15:53:43,R_3e7RzRsggtNyqg2,,,,,38.498092651367,-90.459999084473,anonymous,EN,1,2,2,2,2,1,1,2,,annoyed,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assaults,,God,,,,,doctor,,,sinner,,,girlfriend,,,opponent,3,4,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,2,,2,3,,2,1,2,4,5,,7,,,1216120
2018-02-26 15:46:39,2018-02-26 15:53:50,0,99.101.100.7,100,431,1,2018-02-26 15:53:51,R_XtskfnYR4TuH88F,,,,,35.038696289062,-89.927597045898,anonymous,EN,1,2,2,1,2,2,1,1,,,,2,,helps,,,,cats,Spouse,,,,,activist,,,robber,son,,,1,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,2,,2,2,,4,2,2,4,1,,5,,,856816
2018-02-26 15:50:07,2018-02-26 15:53:56,0,74.129.20.238,100,229,1,2018-02-26 15:53:57,R_DtSmLLY1MwhXAJP,,,,,36.919906616211,-84.167900085449,anonymous,EN,1,2,1,2,2,1,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,"Interviews ",,"Police ",,,Ex lover,,,,"Teaches ",,Boy,,,,,"Customer ",2,1,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,2,,2,6,,7,1,2,1,4,,1,,,9718649
2018-02-26 15:51:09,2018-02-26 15:53:57,0,69.115.248.85,100,168,1,2018-02-26 15:53:58,R_2xSlXb52t0SbFEv,,,,,40.610000610352,-73.910797119141,anonymous,EN,1,1,2,1,2,1,1,1,,harasses,,2,,terrorizes,,old man,,,,,lover,,harasses,,,murders,,,kills,,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28,1,,1,6,,7,2,2,3,3,,5,,,1103520
2018-02-26 15:49:42,2018-02-26 15:54:03,0,107.145.113.42,100,260,1,2018-02-26 15:54:04,R_24NoM69oox0ohSy,,,,,28.211898803711,-80.75830078125,anonymous,EN,1,2,1,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,pokes,,,,convict,,bumps,,boss,,,woman,,,patient,,,3,2,1,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,2,,2,5,,6,2,2,4,5,,5,,,6823914
2018-02-26 15:46:11,2018-02-26 15:54:09,0,68.204.11.187,100,478,1,2018-02-26 15:54:10,R_23TtEtHASZkXbPe,,,,,28.681198120117,-81.276298522949,anonymous,EN,1,2,1,2,1,1,1,1,Lawyer,cuddled,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toddler,mugs,receptionist,clergyman,"thanks ",God,Orphan,victimizes,kitten,Doctor,attacks,lawyer,Wife,kisses,crook,Christian,murders,true love,2,2,2,2,1,1,2,32,2,,2,4,,5,2,2,1,1,,5,,,1274574
2018-02-26 15:48:53,2018-02-26 15:54:09,0,98.121.64.8,100,316,1,2018-02-26 15:54:10,R_2wzwOCqouKQRzzY,,,,,36.120697021484,-79.894599914551,anonymous,EN,1,2,1,2,1,2,1,2,,scared,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restrains,,,,victim,,murders,,,cuts,,,,person,Employee,,,2,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,2,,2,2,,2,2,2,3,2,,5,,,1836496
2018-02-26 15:49:57,2018-02-26 15:54:10,0,41.190.31.98,100,253,1,2018-02-26 15:54:11,R_3oL0saTDM5tE6IU,,,,,6.4530944824219,3.3957977294922,anonymous,EN,1,1,1,1,2,1,2,1,advocate,scared,"customer ",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889274
2018-02-26 15:45:19,2018-02-26 15:54:14,0,74.243.190.212,100,534,1,2018-02-26 15:54:14,R_32XGj69UMv7uAyl,,,,,35.390197753906,-82.372497558594,anonymous,EN,1,2,1,2,2,1,2,1,,insulted,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counsels,,God,,,,assaults,,,advises,,,,girlfriend,Lunatic,,,2,4,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,2,,2,2,,7,1,2,4,3,,6,,,3862965
2018-02-26 15:49:02,2018-02-26 15:54:14,0,67.249.184.208,100,311,1,2018-02-26 15:54:14,R_1do9hZ77X0I63pY,,,,,43.076202392578,-75.006103515625,anonymous,EN,1,1,2,2,2,2,1,2,lawyer,helped,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parent,discourages,adolescent,african american,murders,white supremacist,son,,,babysitter,angers,receptionist,,,angel,antifa,,,1,2,3,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,23,2,,2,5,,2,1,2,1,1,,2,,,8916677
2018-02-26 15:45:41,2018-02-26 15:54:13,0,107.77.197.19,100,512,1,2018-02-26 15:54:15,R_tFG207QtQ3Zvclz,,,,,32.778701782227,-96.821701049805,anonymous,EN,1,2,1,2,2,1,2,1,Lawyer,hounded,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ex-boyfriend,handcuffs,honeymooner,Brother,mugs,wife abuser,Illegitimate child,strikes,parent,Child,knifes,bully,"Office boy ","saves ",delivery person,Executioner,abuses,pet,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44,"2,4",,2,6,,3,2,2,4,4,,1,,none,4470006
2018-02-26 15:45:26,2018-02-26 15:54:17,0,71.197.84.104,100,530,1,2018-02-26 15:54:18,R_3mfuFfrdbkTlLS8,,,,,39.459396362305,-121.39720153809,anonymous,EN,1,2,1,2,1,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"encourages ",,,dislikes,,,,ex-husband,,helps,,,,sister,,,"immigrant ",3,2,2,3,4,4,,,,,,,,,,,,,,,,,,,,,,,,,2,63,2,,2,2,,4,1,2,2,3,,2,,,8458936
2018-02-26 15:46:34,2018-02-26 15:54:18,0,165.225.39.57,100,464,1,2018-02-26 15:54:18,R_2sTuqqdiUMFlCmV,,,,,40.742095947266,-74.001800537109,anonymous,EN,1,2,1,1,2,2,1,1,,,defendant,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advises,,,disavows,,Criminal,,,Neighbor,,,,,teacher,,fights,,3,3,2,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,2,,2,5,,7,1,2,4,5,,6,,,3733450
2018-02-26 15:52:00,2018-02-26 15:54:20,0,216.125.160.51,100,139,1,2018-02-26 15:54:21,R_3j85YMjXBHN5rR8,,,,,42.018203735352,-88.217300415039,anonymous,EN,1,2,1,1,1,1,2,2,ex-lover,pestered,cheat,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5064869
2018-02-26 15:49:39,2018-02-26 15:54:23,0,198.202.137.24,100,283,1,2018-02-26 15:54:24,R_1dnLP2avsSpwBnQ,,,,,38.627304077148,-90.197898864746,anonymous,EN,1,2,1,2,2,1,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Runaway,,,Cop killer,Groom,,,,,Police officer,,,Angel,,,Sinner,3,1,1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,31,2,,2,5,,6,2,2,2,3,,6,,Fast and fun!,4553388
2018-02-26 15:48:48,2018-02-26 15:54:24,0,67.254.206.227,100,335,1,2018-02-26 15:54:24,R_3sdhfeHV2r2rdHJ,,,,,40.859603881836,-73.931396484375,anonymous,EN,1,2,2,2,2,2,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessman,robs,secretary,priest,congratulates,demon,abandoned,abuses,spouse,tutor,hits,attorney,spouse,attacks,thief,pagan,attacker,soulmate,3,4,1,2,1,2,1,30,1,,1,5,,4,1,2,4,1,,6,,,4558764
2018-02-26 15:47:25,2018-02-26 15:54:26,0,73.12.101.200,100,421,1,2018-02-26 15:54:26,R_dm5DdXPijGTXaBH,,,,,38.43359375,-77.388702392578,anonymous,EN,1,2,2,2,2,2,1,1,lawer,helped,client,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,police officer,handcuffs,honeymooner,Grandfather,scolds,wife abuser,child,kills,parent,conservative,knifes,liberal,Office boy,saves,paper,"Executioner	",abuses,prisoner,3,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,2,,2,5,,7,1,2,2,2,,2,,,5005283
2018-02-26 15:50:13,2018-02-26 15:54:27,0,68.58.174.68,100,253,1,2018-02-26 15:54:27,R_3Ev9rYojyf80XFV,,,,,42.91960144043,-83.649597167969,anonymous,EN,1,2,1,2,2,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counsels,,,forgives,,,,nurse,,blesses,,,,girlfriend,,advises,,3,4,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42,2,,2,3,,6,1,1,4,1,,7,,,3783319
2018-02-26 15:48:21,2018-02-26 15:54:29,0,67.181.134.63,100,368,1,2018-02-26 15:54:30,R_1o8eEcWLA86lv0E,,,,,37.289993286133,-120.48880004883,anonymous,EN,1,2,1,1,2,2,1,2,,,person,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"envies ",,,forgives,,,hugs,,,likes,,,,dog,,,gays,2,2,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,38,3,,2,3,,3,2,2,2,4,,2,,ty,2235954
2018-02-26 15:45:20,2018-02-26 15:54:32,0,184.183.113.174,100,552,1,2018-02-26 15:54:33,R_2QtUVWv0XRH5pNr,,,,,43.576995849609,-114.21399688721,anonymous,EN,1,2,1,2,1,2,1,1,,consulted,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scolds,,convict,,,,assaults,,,offends,,,,dog,,assaults,,3,2,2,3,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,28,3,,2,3,,4,2,2,2,3,,3,,,21430
2018-02-26 15:49:05,2018-02-26 15:54:38,0,64.253.11.97,100,333,1,2018-02-26 15:54:38,R_2tyPoSKzdsipdFh,,,,,32.095703125,-81.25309753418,anonymous,EN,1,2,1,1,2,2,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,exorcizes,,,,parents,,blesses,,,,sweetheart,maniac,,,2,1,1,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,2,,2,3,,3,1,2,4,3,,6,,,7379509
